ALVO,LATITUDE,LONGITUDE,lat_dest,lon_dest,periodo,DATA_HORA
GARDENIA,-12.2655194444444,-38.9539888888889,-12.269594748464556,-38.952044118726526,2026-04-08 17:24:00,2026-04-08T17:24:26
GARDENIA,-12.264,-38.9662,-12.268428293293075,-38.96540092355191,2026-04-08 20:25:00,2026-04-08T20:25:50
GARDENIA,-12.2655194444444,-38.9539888888889,-12.265519406083671,-38.958590535959246,2026-04-09 17:33:00,2026-04-09T17:33:15
GARDENIA,-12.2655194444444,-38.9539888888889,-12.267767719686674,-38.95000371162691,2026-04-10 11:55:00,2026-04-10T11:55:42
GARDENIA,-12.1470583333333,-38.9911083333333,-12.149306608861995,-38.995091728265415,2026-04-10 19:21:00,2026-04-10T19:21:11
GARDENIA,-23.1492805555556,-47.3236888888889,-23.150818419460112,-47.32828437856902,2026-04-14 12:22:00,2026-04-14T12:22:29
GARDENIA,-23.1648388888889,-47.3129527777778,-23.16708713627775,-47.30871703715002,2026-04-14 16:35:00,2026-04-14T16:35:44
GARDENIA,-23.2041611111111,-47.2922805555556,-23.201270702798805,-47.296028245574156,2026-04-14 19:14:00,2026-04-14T19:14:32
GARDENIA,-23.1648388888889,-47.3129527777778,-23.161948480660694,-47.316699366554,2026-04-14 19:40:00,2026-04-14T19:40:11
GARDENIA,-23.1648388888889,-47.3129527777778,-23.162590528253517,-47.30871717938312,2026-04-16 17:10:00,2026-04-16T17:10:33
GARDENIA,-23.2041611111111,-47.2922805555556,-23.205698974839017,-47.296877930248,2026-04-16 17:49:00,2026-04-16T17:49:24
GARDENIA,-23.2041611111111,-47.2922805555556,-23.206409358392463,-47.288043569599445,2026-04-16 18:50:00,2026-04-16T18:50:20
GARDENIA,-23.1648388888889,-47.3129527777778,-23.16708713627775,-47.317188518405594,2026-04-16 19:56:00,2026-04-16T19:56:26
GARDENIA,-23.9865138888889,-46.2458944444444,-23.988051750083297,-46.250519323438105,2026-04-19 11:48:00,2026-04-19T11:48:05
GARDENIA,-23.9879,-46.2411555555556,-23.992125420198633,-46.24283892710678,2026-04-20 15:41:00,2026-04-20T15:41:25
GARDENIA,-12.2655194444444,-38.9539888888889,-12.262629058008349,-38.950463861378346,2026-05-05 16:02:00,2026-05-05T16:02:21
GARDENIA,-12.1799111111111,-38.9664888888889,-12.179519168103472,-38.971071535047166,2026-05-11 10:20:00,2026-05-11T10:20:06
GARDENIA,-12.1470583333333,-38.9911083333333,-12.146666390430743,-38.99569041318225,2026-05-11 12:47:00,2026-05-11T12:47:16
GARDENIA,-12.1470583333333,-38.9911083333333,-12.149306608861995,-38.995091728265415,2026-05-11 14:30:00,2026-05-11T14:30:44
GARDENIA,-12.1470583333333,-38.9911083333333,-12.149306608861995,-38.995091728265415,2026-05-11 17:57:00,2026-05-11T17:57:24
GARDENIA,-12.1470583333333,-38.9911083333333,-12.149306608861995,-38.995091728265415,2026-05-11 18:15:00,2026-05-11T18:15:25
GARDENIA,-12.1470583333333,-38.9911083333333,-12.149306608861995,-38.995091728265415,2026-05-11 19:01:00,2026-05-11T19:01:38
GARDENIA,-12.2606111111111,-38.9436944444444,-12.265039404404504,-38.94289537827254,2026-05-13 08:52:00,2026-05-13T08:52:21
GARDENIA,-12.2788305555556,-38.9542,-12.279611346099086,-38.958731980177504,2026-05-14 08:30:00,2026-05-14T08:30:32
GARDENIA,-12.2788305555556,-38.9542,-12.281078830765674,-38.95021462129848,2026-05-22 12:34:00,2026-05-22T12:34:10
GARDENIA,-12.2788305555556,-38.9542,-12.281078830765674,-38.95021462129848,2026-05-22 12:34:00,2026-05-22T12:34:21
GARDENIA,-12.2788305555556,-38.9542,-12.281078830765674,-38.95021462129848,2026-05-22 13:04:00,2026-05-22T13:04:47
GARDENIA,-12.2046944444444,-39.0001666666667,-12.200351052061713,-38.99897596642963,2026-05-31 13:16:00,2026-05-31T13:16:33
GARDENIA,-12.2655194444444,-38.9539888888889,-12.265519406083671,-38.958590535959246,2026-06-19 12:36:00,2026-06-19T12:36:13
GARDENIA,-12.2572027777778,-38.9636666666667,-12.259451053040191,-38.96765171819053,2026-06-24 17:10:00,2026-06-24T17:10:14
GARDENIA,-12.2606111111111,-38.9436944444444,-12.261391901711576,-38.94822611119465,2026-07-13 15:20:00,2026-07-13T15:20:43
GARDENIA,-12.2655194444444,-38.9539888888889,-12.262629058008349,-38.950463861378346,2026-07-29 13:57:00,2026-07-29T13:57:44
GARDENIA,-11.3023333333333,-41.84725,-11.30155247134221,-41.84273414008607,2026-08-14 01:09:00,2026-08-14T01:09:14
GARDENIA,-11.3023333333333,-41.84725,-11.303114126920512,-41.842734115486095,2026-08-19 14:33:00,2026-08-19T14:33:11
GARDENIA,-12.1470583333333,-38.9911083333333,-12.142630037738455,-38.99030963629742,2026-08-21 10:12:00,2026-08-21T10:12:25
GARDENIA,-12.1470583333333,-38.9911083333333,-12.149306608861995,-38.995091728265415,2026-08-24 14:56:00,2026-08-24T14:56:06
